route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74751,1,49014974,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141390,1070948,1,1
74751,1,49014975,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141400,1070948,1,1
74751,1,49014976,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141391,1070948,1,1
74751,1,49014977,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141399,1070948,1,1
74751,1,49014978,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141392,1070948,1,1
74751,1,49014979,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141394,1070948,1,1
74751,1,49014980,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141393,1070948,1,1
74751,1,49014981,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141395,1070948,1,1
74751,1,49014982,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141386,1070948,1,1
74751,1,49014983,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141396,1070948,2,2
74751,1,49014984,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141388,1070948,1,1
74751,1,49014985,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141397,1070948,1,1
74751,1,49014986,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141389,1070948,1,1
74751,1,49014987,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141398,1070948,1,1
74751,1,49014988,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141400,1070948,1,1
74751,1,49014989,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141391,1070948,1,1
74751,1,49014990,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141399,1070948,1,1
74751,1,49014991,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141394,1070948,1,1
74751,1,49014992,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141393,1070948,1,1
74751,1,49014993,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141395,1070948,1,1
74751,1,49014994,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141396,1070948,2,2
74751,1,49014995,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141388,1070948,1,1
74751,1,49014996,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141397,1070948,1,1
74751,1,49014997,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141398,1070948,1,1
74751,1,49014998,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141400,1070948,1,1
74751,1,49014999,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141391,1070948,1,1
74751,1,49015000,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141399,1070948,1,1
74751,1,49015001,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141394,1070948,1,1
74751,1,49015002,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141393,1070948,1,1
74751,1,49015003,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141395,1070948,1,1
74751,1,49015004,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141396,1070948,2,2
74751,1,49015005,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141388,1070948,1,1
74751,1,49015006,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141397,1070948,1,1
74751,1,49015007,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141398,1070948,1,1
74751,1,49015008,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141400,1070948,1,1
74751,1,49015009,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141391,1070948,1,1
74751,1,49015010,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141399,1070948,1,1
74751,1,49015011,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141394,1070948,1,1
74751,1,49015012,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141393,1070948,1,1
74751,1,49015013,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141395,1070948,1,1
74751,1,49015014,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141396,1070948,2,2
74751,1,49015015,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141388,1070948,1,1
74751,1,49015016,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141397,1070948,1,1
74751,1,49015017,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141398,1070948,1,1
74751,1,49015018,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141400,1070948,1,1
74751,1,49015019,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141391,1070948,1,1
74751,1,49015020,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141399,1070948,1,1
74751,1,49015021,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141394,1070948,1,1
74751,1,49015022,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141393,1070948,1,1
74751,1,49015023,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141395,1070948,1,1
74751,1,49015024,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141396,1070948,2,2
74751,1,49015025,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141388,1070948,1,1
74751,1,49015026,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141397,1070948,1,1
74751,1,49015027,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141398,1070948,1,1
74751,1,49015028,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141400,1070948,1,1
74751,1,49015029,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141391,1070948,1,1
74751,1,49015030,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141399,1070948,1,1
74751,1,49015031,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141401,1070948,1,1
74751,1,49015125,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141394,1070948,1,1
74751,1,49015032,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141402,1070948,1,1
74751,1,49015033,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141393,1070948,1,1
74751,1,49015034,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141395,1070948,1,1
74751,1,49015035,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141396,1070948,2,2
74751,1,49015036,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141387,1070948,1,1
74751,1,49015037,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141388,1070948,1,1
74751,1,49015038,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141397,1070948,1,1
74751,1,49015039,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141403,1070948,1,1
74751,1,49015040,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141398,1070948,1,1
74751,1,49015041,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141400,1070948,1,1
74751,1,49015042,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141404,1070948,1,1
74751,1,49015043,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141391,1070948,1,1
74751,1,49015044,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141399,1070948,1,1
74751,1,49015045,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141401,1070948,1,1
74751,1,49015046,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141394,1070948,1,1
74751,1,49015047,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141402,1070948,1,1
74751,1,49015048,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141393,1070948,1,1
74751,1,49015049,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141395,1070948,1,1
74751,1,49015050,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141396,1070948,2,2
74751,1,49015051,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141387,1070948,1,1
74751,1,49015052,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141388,1070948,1,1
74751,1,49015053,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141397,1070948,1,1
74751,1,49015054,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141403,1070948,1,1
74751,1,49015055,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141398,1070948,1,1
74751,1,49015056,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141400,1070948,1,1
74751,1,49015057,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141404,1070948,1,1
74751,1,49015058,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141391,1070948,1,1
74751,1,49015059,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141399,1070948,1,1
74751,1,49015060,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141401,1070948,1,1
74751,1,49015061,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141394,1070948,1,1
74751,1,49015062,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141402,1070948,1,1
74751,1,49015063,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141395,1070948,1,1
74751,1,49015064,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141387,1070948,1,1
74751,1,49015065,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141397,1070948,1,1
74751,1,49015066,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141400,1070948,1,1
74751,1,49015067,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141404,1070948,1,1
74751,1,49015068,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141399,1070948,1,1
74751,1,49015069,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141394,1070948,1,1
74751,1,49015070,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141395,1070948,1,1
74751,1,49015071,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141387,1070948,1,1
74751,1,49015072,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141397,1070948,1,1
74751,1,49015073,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141400,1070948,1,1
74751,1,49015074,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141404,1070948,1,1
74751,1,49015075,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141399,1070948,1,1
74751,1,49015076,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141394,1070948,1,1
74751,1,49015077,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141395,1070948,1,1
74751,1,49015078,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141387,1070948,1,1
74751,1,49015079,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141397,1070948,1,1
74751,1,49015080,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141400,1070948,1,1
74751,1,49015081,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141404,1070948,1,1
74751,1,49015082,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141399,1070948,1,1
74751,1,49015083,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141394,1070948,1,1
74751,1,49015084,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141395,1070948,1,1
74751,1,49015085,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141387,1070948,1,1
74751,1,49015086,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141397,1070948,1,1
74751,1,49015087,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141400,1070948,1,1
74751,1,49015088,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141404,1070948,1,1
74751,1,49015089,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141399,1070948,1,1
74751,1,49015090,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141394,1070948,1,1
74751,1,49015091,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141387,1070948,1,1
74751,1,49015092,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141397,1070948,1,1
74751,1,49015093,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141400,1070948,1,1
74751,1,49015094,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141404,1070948,1,1
74751,1,49015095,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141399,1070948,1,1
74751,1,49015096,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141394,1070948,1,1
74751,1,49015097,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141387,1070948,1,1
74751,1,49015098,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141397,1070948,1,1
74751,1,49015099,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141400,1070948,1,1
74751,1,49015100,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141404,1070948,1,1
74751,1,49015101,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141399,1070948,1,1
74751,1,49015102,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141394,1070948,1,1
74751,1,49014952,SOUTH - 100A FLEMINGDON PARK towards BROADVIEW STATION,,0,2141387,1070948,1,1
74751,1,49015103,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141386,1070949,1,1
74751,1,49015104,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141388,1070949,1,1
74751,1,49015105,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141389,1070949,1,1
74751,1,49015106,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141390,1070949,1,1
74751,1,49015107,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141391,1070949,1,1
74751,1,49015108,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141392,1070949,1,1
74751,1,49015109,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141393,1070949,1,1
74751,1,49015110,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141386,1070949,1,1
74751,1,49015111,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141388,1070949,1,1
74751,1,49015112,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141397,1070949,1,1
74751,1,49015113,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141389,1070949,1,1
74751,1,49015114,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141398,1070949,1,1
74751,1,49015115,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141390,1070949,1,1
74751,1,49015116,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141400,1070949,1,1
74751,1,49015117,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141391,1070949,1,1
74751,1,49015118,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141399,1070949,1,1
74751,1,49015119,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141392,1070949,1,1
74751,1,49015120,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141394,1070949,1,1
74751,1,49015121,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141393,1070949,1,1
74751,1,49015122,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141395,1070949,1,1
74751,1,49015123,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141386,1070949,1,1
74751,1,49015124,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141396,1070949,2,2
74751,1,49015127,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141388,1070949,1,1
74751,1,49015128,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141397,1070949,1,1
74751,1,49015129,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141389,1070949,1,1
74751,1,49015130,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141398,1070949,1,1
74751,1,49015131,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141390,1070949,1,1
74751,1,49015132,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141400,1070949,1,1
74751,1,49015133,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141391,1070949,1,1
74751,1,49015134,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141399,1070949,1,1
74751,1,49015135,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141392,1070949,1,1
74751,1,49015136,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141394,1070949,1,1
74751,1,49015137,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141393,1070949,1,1
74751,1,49015138,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141395,1070949,1,1
74751,1,49015139,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141396,1070949,2,2
74751,1,49015140,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141388,1070949,1,1
74751,1,49015141,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141397,1070949,1,1
74751,1,49015142,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141398,1070949,1,1
74751,1,49015143,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141400,1070949,1,1
74751,1,49015144,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141391,1070949,1,1
74751,1,49015145,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141399,1070949,1,1
74751,1,49015146,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141394,1070949,1,1
74751,1,49015147,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141393,1070949,1,1
74751,1,49015148,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141395,1070949,1,1
74751,1,49015149,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141396,1070949,2,2
74751,1,49015150,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141388,1070949,1,1
74751,1,49015151,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141397,1070949,1,1
74751,1,49015152,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141398,1070949,1,1
74751,1,49015153,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141400,1070949,1,1
74751,1,49015154,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141391,1070949,1,1
74751,1,49015155,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141399,1070949,1,1
74751,1,49015156,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2141394,1070949,1,1
